Name of police service,url,link_selector,date_selector,province,status,notes
Abbotsford Police Department,https://www.abbypd.ca/blog/news_releases,a.blog-post-title,,British Columbia,active,
Akwesasne Mohawk Police Service,https://akwesasnepolice.ca/news-and-updates/,article h2 a,time,Ontario,active,
Altona Police Service,https://altona.ca/m/altona-police-service/local-notices,ul.notices a,time,Manitoba,active,
Amherst Police Department,https://www.amherst.ca/town-news/media-releases/,HEADING:div.blog-item,,Nova Scotia,active,
Amherstburg Police Service,https://windsorpolice.ca/newsroom/,HEADING:div.search-result,,Ontario,active,
Anishinabek Police Service,https://www.anishinabekpolice.ca/news,li.post-card h2 a,.fusion-tb-published-date,Ontario,active,
Combined Forces Special Enforcement Unit BC,https://cfseu.bc.ca/blog-streampage/,article.category-press-releases h2.post_title a,,British Columbia,active,
Aylmer Police,https://www.aylmerpolice.com/events,,,Ontario,active,
Barrie Police Service,https://www.barriepolice.ca/newsroom/,h3.fl-post-title a,.fl-post-meta,Ontario,active,
Bathurst Police Force,https://www.bathurst.ca/en/services/1/bathurst-police-force,,,New Brunswick,active,
Belleville Police Service,https://www.bellevilleps.ca/news-stories/,article h3 a,time,Ontario,active,
Blood Tribe Police Service,https://www.bloodtribepolice.com/news-and-events,h3 a,.authorBar span:last-child,Alberta,active,
Brandon Police Service,https://www.brandon.ca/news/police-media-releases/,a.gs-feed-list-title,.gs-feed-list-author-date,Manitoba,active,
Brantford Police Service,https://www.brantfordpolice.ca/news-and-media-releases/categories/media-releases/,a.gs-feed-list-title,.gs-feed-list-author-date,Ontario,active,
Bridgewater Police Department,https://www.bridgewaterpolice.ca/news-room,"a[href*=""/news-room/""]",,Nova Scotia,active,
Brockville Police,https://brockvillepolice.com/news/,.entry-title a,time,Ontario,active,
Calgary Police Service,https://newsroom.calgary.ca/police-news-releases/,a.ppUnit,.pp-newsreel-list__date,Alberta,active,
Camrose Police Service,https://www.camrosepolice.ca/police-news/,h3.elementor-post__title a,,Alberta,active,
Lethbridge Police Service,https://www.lethbridgepolice.ca/news/,a.gs-feed-list-title,span.gs-feed-list-date,Alberta,active,
Medicine Hat Police Service,https://mhps.ca/posts/category/media-release,h3.project-title a,span.article-date-small,Alberta,active,
ALERT - Alberta Law Enforcement Response Teams,https://alert-ab.ca/news-centre/,h3 a,span.elementor-post-date,Alberta,active,
Grande Prairie Police Service,https://www.gppolice.com/news,h3.card__title a,.field--name-field-date,Alberta,active,
Cape Breton Regional Police,https://www.cbrps.ca/media-releases/,HEADING:div.item-content,,Nova Scotia,active,
Charlottetown Police Service,https://charlottetownpolice.com/category/news-releases/,h2 a,.post-date,Prince Edward Island,active,
Central Saanich Police Service,https://www.cspolice.ca/news,.views-field-title h3 a,time,British Columbia,active,
Chatham-Kent Police Service,https://ckpolice.com/daily-news-release/,"h2 a[href*=""release""]",time,Ontario,active,
Cobourg Police Service,https://cobourgpoliceservice.com/category/news/,.entry-title a,time,Ontario,active,
Cornwall Community Police Service,https://cornwallpolice.ca/news,div.card h4 a,,Ontario,active,
Delta Police Department,https://www.deltapolice.ca/media/releases,a.news-item__link,.news-item__date,British Columbia,active,
Durham Regional Police Service,https://www.drps.ca/news/media-releases/,a.gs-feed-list-title,.gs-feed-list-author-date,Ontario,active,
Edmonton Police Service,https://www.edmontonpolice.ca/News/MediaReleases,"h2 a[href*=""MediaReleases/""]",,Alberta,active,
